IP Address,Hostname,Username
192.168.122.102,R1,admin
192.168.122.194,R2,skelly
192.168.122.98,R3,admin
192.168.122.105,R4,admin
192.168.122.107,R5,admin
192.168.122.104,NX1_v7,admin
192.168.122.123,NX3_v9,admin
192.168.122.124,NX4_v9,admin
